"Southampton, Itchen",C
"Southampton, Test",Lab
Southend West,C
Southport,C
Spelthorne,C
St Albans,C
St Austell and Newquay,C
St Helens North,Lab
St Helens South and Whiston,Lab
St Ives,C
Stafford,C
Staffordshire Moorlands,C
Stalybridge and Hyde,Lab
Stevenage,C
Stockport,Lab
Stockton North,Lab
Stockton South,Lab
Stoke-on-Trent Central,Lab
Stoke-on-Trent North,Lab
Stoke-on-Trent South,C
Stone,C
Stourbridge,C
Stratford-on-Avon,C
Streatham,Lab
Stretford and Urmston,Lab
Stroud,Lab
Suffolk Coastal,C
Sunderland Central,Lab
Surrey Heath,C
Sutton and Cheam,C
Sutton Coldfield,C
Tamworth,C
Tatton,C
Taunton Deane,C
Telford,C
Tewkesbury,C
The Cotswolds,C
The Wrekin,C
Thirsk and Malton,C
Thornbury and Yate,C
Thurrock,C
Tiverton and Honiton,C
Tonbridge and Malling,C
Tooting,Lab
Torbay,C
Torridge and West Devon,C
Totnes,C
Tottenham,Lab
Truro and Falmouth,C
Tunbridge Wells,C
Twickenham,LD
Tynemouth,Lab
Uxbridge and South Ruislip,C
Vauxhall,Lab
Wakefield,Lab
Wallasey,Lab
Walsall North,C
Walsall South,Lab
Walthamstow,Lab
Wansbeck,Lab
Wantage,C
Warley,Lab
Warrington North,Lab
Warrington South,Lab
Warwick and Leamington,Lab
Washington and Sunderland West,Lab
Watford,C
Waveney,C
Wealden,C
Weaver Vale,Lab
Wellingborough,C
Wells,C
Welwyn Hatfield,C
Wentworth and Dearne,Lab
West Bromwich East,Lab
West Bromwich West,Lab
West Dorset,C
West Ham,Lab
West Lancashire,Lab
West Suffolk,C
West Worcestershire,C
Westminster North,Lab
Westmorland and Lonsdale,LD
Weston-Super-Mare,C
Wigan,Lab
Wimbledon,C
Winchester,C
Windsor,C
Wirral South,Lab
Wirral West,Lab
Witham,C
Witney,C
Woking,C
Wokingham,C
Wolverhampton North East,Lab
Wolverhampton South East,Lab
Wolverhampton South West,Lab
Worcester,C
Workington,Lab
Worsley and Eccles South,Lab
Worthing West,C
Wycombe,C
Wyre and Preston North,C
Wyre Forest,C
Wythenshawe and Sale East,Lab
Yeovil,C
York Central,Lab
York Outer,C
Belfast East,DUP
Belfast North,DUP
Belfast South,DUP
Belfast West,SF
East Antrim,DUP
East Londonderry,DUP
Fermanagh and South Tyrone,SF
Foyle,SF
Lagan Valley,DUP
Mid Ulster,SF
Newry and Armagh,SF
North Antrim,DUP
North Down,Ind
South Antrim,DUP
South Down,SF
Strangford,DUP
Upper Bann,DUP
West Tyrone,SF
Aberdeen North,SNP
Aberdeen South,C
Airdrie and Shotts,SNP
Angus,C
Argyll and Bute,SNP
"Ayr, Carrick and Cumnock",C
Banff and Buchan,C
"Berwickshire, Roxburgh and Selkirk",C
"Caithness, Sutherland and Easter Ross",LD
Central Ayrshire,SNP
"Coatbridge, Chryston and Bellshill",Lab
"Cumbernauld, Kilsyth and Kirkintilloch East",SNP
Dumfries and Galloway,C
"Dumfriesshire, Clydesdale and Tweeddale",C
Dundee East,SNP
Dundee West,SNP
Dunfermline and West Fife,SNP
East Dunbartonshire,LD
"East Kilbride, Strathaven and Lesmahagow",SNP
East Lothian,Lab
East Renfrewshire,C
Edinburgh East,SNP
Edinburgh North and Leith,SNP
Edinburgh South,Lab
Edinburgh South West,SNP
Edinburgh West,LD
Na h-Eileanan an Iar,SNP
Falkirk,SNP
Glasgow Central,SNP
Glasgow East,SNP
Glasgow North,SNP
Glasgow North East,Lab
Glasgow North West,SNP
Glasgow South,SNP
Glasgow South West,SNP
Glenrothes,SNP
Gordon,C
Inverclyde,SNP
"Inverness, Nairn, Badenoch and Strathspey",SNP
Kilmarnock and Loudoun,SNP
Kirkcaldy and Cowdenbeath,Lab
Lanark and Hamilton East,SNP
Linlithgow and East Falkirk,SNP
Livingston,SNP
Midlothian,Lab
Moray,C
Motherwell and Wishaw,SNP
North Ayrshire and Arran,SNP
North East Fife,SNP
Ochil and South Perthshire,C
Orkney and Shetland,LD
Paisley and Renfrewshire North,SNP
Paisley and Renfrewshire South,SNP
Perth and North Perthshire,SNP
"Ross, Skye and Lochaber",SNP
Rutherglen and Hamilton West,Lab
Stirling,C
West Aberdeenshire and Kincardine,C
West Dunbartonshire,SNP
Ynys Môn,Lab
Delyn,Lab
Alyn and Deeside,Lab
Wrexham,Lab
Llanelli,Lab
Gower,Lab
Swansea West,Lab
Swansea East,Lab
Aberavon,Lab
Cardiff Central,Lab
Cardiff North,Lab
Rhondda,Lab
Torfaen,Lab
Monmouth,C
Newport East,Lab
Newport West,Lab
Arfon,PC
Aberconwy,C
Clwyd West,C
Vale of Clwyd,Lab
Dwyfor Meirionnydd,PC
Clwyd South,Lab
Montgomeryshire,C
Ceredigion,PC
Preseli Pembrokeshire,C
Carmarthen West and South Pembrokeshire,C
Carmarthen East and Dinefwr,PC
Brecon and Radnorshire,C
Neath,Lab
Cynon Valley,Lab
Merthyr Tydfil and Rhymney,Lab
Blaenau Gwent,Lab
Bridgend,Lab
Ogmore,Lab
Pontypridd,Lab
Caerphilly,Lab
Islwyn,Lab
Vale of Glamorgan,C
Cardiff West,Lab
Cardiff South and Penarth,Lab
